video_id,views,likes,dislikes,comment_count,thumbnail_link
n5LoVcVsiSQ,5072080,24495,12189,5614,https://i.ytimg.com/vi/n5LoVcVsiSQ/default.jpg
QBzQeyHh0i8,383354,6033,81,252,https://i.ytimg.com/vi/QBzQeyHh0i8/default.jpg
J-dv_DcDD_A,11188755,799884,16433,66115,https://i.ytimg.com/vi/J-dv_DcDD_A/default.jpg
lOz7cPJQd8E,175181,2301,79,361,https://i.ytimg.com/vi/lOz7cPJQd8E/default.jpg
dLRMA_lWsDY,376259,12220,133,345,https://i.ytimg.com/vi/dLRMA_lWsDY/default.jpg
R1TSiB9OuVM,804046,48157,453,2903,https://i.ytimg.com/vi/R1TSiB9OuVM/default.jpg
b_lULj6v804,1052206,7354,383,3717,https://i.ytimg.com/vi/b_lULj6v804/default.jpg
bRkdzjzqepQ,891487,13352,264,578,https://i.ytimg.com/vi/bRkdzjzqepQ/default.jpg
KpHP8VmxnBo,504868,15311,246,1275,https://i.ytimg.com/vi/KpHP8VmxnBo/default.jpg
CvqtJTrsKCE,318040,21951,864,1746,https://i.ytimg.com/vi/CvqtJTrsKCE/default.jpg
7_FJUSBFbJM,657183,24107,310,1825,https://i.ytimg.com/vi/7_FJUSBFbJM/default.jpg
dY2jpeasD4w,337788,6006,265,678,https://i.ytimg.com/vi/dY2jpeasD4w/default.jpg
bvf5DlhvJJE,1756608,36770,1314,2549,https://i.ytimg.com/vi/bvf5DlhvJJE/default.jpg
8udNOTFiqUs,889025,10422,505,1054,https://i.ytimg.com/vi/8udNOTFiqUs/default.jpg
tfREC-AkX20,512146,8374,25877,8280,https://i.ytimg.com/vi/tfREC-AkX20/default.jpg
exjMt3v81tA,621305,7410,200,678,https://i.ytimg.com/vi/exjMt3v81tA/default.jpg
FPXXy-rGq-M,1039520,7636,1963,3685,https://i.ytimg.com/vi/FPXXy-rGq-M/default.jpg
hwjdXBxeWsc,936239,31539,642,1686,https://i.ytimg.com/vi/hwjdXBxeWsc/default.jpg
EQqIiTk2fy4,700068,43318,614,8707,https://i.ytimg.com/vi/EQqIiTk2fy4/default.jpg
HiQHcbFJv_o,1031278,85788,1457,6835,https://i.ytimg.com/vi/HiQHcbFJv_o/default.jpg
8hYTPl7MkiA,190381,8819,127,496,https://i.ytimg.com/vi/8hYTPl7MkiA/default.jpg
DNrNMg8_gEs,1392368,96919,757,6898,https://i.ytimg.com/vi/DNrNMg8_gEs/default.jpg
rzVJrBOsf0M,233758,6806,130,549,https://i.ytimg.com/vi/rzVJrBOsf0M/default.jpg
oJ2faqXlU1s,11400708,112956,18662,10138,https://i.ytimg.com/vi/oJ2faqXlU1s/default.jpg
NcsGpDFKCgY,234213,9547,523,1858,https://i.ytimg.com/vi/NcsGpDFKCgY/default.jpg
wA6_Z2X-ut8,332315,9805,159,471,https://i.ytimg.com/vi/wA6_Z2X-ut8/default.jpg
HuWLoCF9rWQ,1055484,45892,1859,6248,https://i.ytimg.com/vi/HuWLoCF9rWQ/default.jpg
ciYXvWbyl00,1140793,16766,2097,1648,https://i.ytimg.com/vi/ciYXvWbyl00/default.jpg
p6E9R9qv1No,3035143,143702,8345,21251,https://i.ytimg.com/vi/p6E9R9qv1No/default.jpg
CG9yQ8PXf6o,859034,15085,564,874,https://i.ytimg.com/vi/CG9yQ8PXf6o/default.jpg
ydRw4zylmbw,363977,7714,299,387,https://i.ytimg.com/vi/ydRw4zylmbw/default.jpg
PbRmbhdHDDM,1832271,88023,359,5192,https://i.ytimg.com/vi/PbRmbhdHDDM/default.jpg
PaYvlVR_BEc,3212650,89412,9733,10537,https://i.ytimg.com/vi/PaYvlVR_BEc/default.jpg
gau41b7_Hqs,208397,1936,259,595,https://i.ytimg.com/vi/gau41b7_Hqs/default.jpg
RoIJtobSOqc,1626811,29863,1742,4185,https://i.ytimg.com/vi/RoIJtobSOqc/default.jpg
dWLDoQ0Kus8,654365,17435,815,1264,https://i.ytimg.com/vi/dWLDoQ0Kus8/default.jpg
wylMwU1wEOM,3406370,175954,12733,11649,https://i.ytimg.com/vi/wylMwU1wEOM/default.jpg
CaE0JD1X12g,1808917,53738,2088,5706,https://i.ytimg.com/vi/CaE0JD1X12g/default.jpg
K7imG4DYXlM,255469,11680,782,2007,https://i.ytimg.com/vi/K7imG4DYXlM/default.jpg
PgNAmWjInGk,946386,26612,445,3405,https://i.ytimg.com/vi/PgNAmWjInGk/default.jpg
NtN98IkKxmk,298116,2806,126,292,https://i.ytimg.com/vi/NtN98IkKxmk/default.jpg
f4FuOi9rvKw,1429739,79078,1035,2423,https://i.ytimg.com/vi/f4FuOi9rvKw/default.jpg
apRvFNM5Vps,116718,2625,36,429,https://i.ytimg.com/vi/apRvFNM5Vps/default.jpg
hYirFqEc8Tg,12941382,377740,7891,26634,https://i.ytimg.com/vi/hYirFqEc8Tg/default.jpg
m7lFyINZlBs,1048231,9906,2336,2564,https://i.ytimg.com/vi/m7lFyINZlBs/default.jpg
QfNG-YJ3YmU,2067693,41101,1509,9786,https://i.ytimg.com/vi/QfNG-YJ3YmU/default.jpg
lqTKup-wpEU,2833561,146180,3150,12614,https://i.ytimg.com/vi/lqTKup-wpEU/default.jpg
_Ybm_ZNLu0w,942126,22247,608,4373,https://i.ytimg.com/vi/_Ybm_ZNLu0w/default.jpg
jPEYpryMp2s,9687513,179419,19911,33714,https://i.ytimg.com/vi/jPEYpryMp2s/default.jpg
CRSsa2o6PDQ,699645,19379,1823,1686,https://i.ytimg.com/vi/CRSsa2o6PDQ/default.jpg
i0p1bmr0EmE,38873543,1111592,96407,206632,https://i.ytimg.com/vi/i0p1bmr0EmE/default.jpg
WPZfIKy7LWo,1118854,53858,1759,4546,https://i.ytimg.com/vi/WPZfIKy7LWo/default.jpg
NwhkN7Y0WM0,160182,789,51,107,https://i.ytimg.com/vi/NwhkN7Y0WM0/default.jpg
zvFQWPEuNJA,713397,13661,495,1264,https://i.ytimg.com/vi/zvFQWPEuNJA/default.jpg
nr5Pj6GQL2o,1386354,12409,505,1705,https://i.ytimg.com/vi/nr5Pj6GQL2o/default.jpg
jYuQzAxBVZU,701885,16523,233,1257,https://i.ytimg.com/vi/jYuQzAxBVZU/default.jpg
6lI67K54qgQ,755748,7253,633,2817,https://i.ytimg.com/vi/6lI67K54qgQ/default.jpg
mD4jp2HHu0g,3382977,196549,3042,36736,https://i.ytimg.com/vi/mD4jp2HHu0g/default.jpg
wDl6MlgL8PM,340597,22450,68,1336,https://i.ytimg.com/vi/wDl6MlgL8PM/default.jpg
oipLbJoV9pM,4520175,102881,2353,8239,https://i.ytimg.com/vi/oipLbJoV9pM/default.jpg
zBovkx07epw,579648,11339,378,775,https://i.ytimg.com/vi/zBovkx07epw/default.jpg
_kwsw07w8lU,786404,41053,860,4417,https://i.ytimg.com/vi/_kwsw07w8lU/default.jpg
TTogFxTu_vA,328056,3346,340,402,https://i.ytimg.com/vi/TTogFxTu_vA/default.jpg
#NAME?,484189,19141,391,2150,https://i.ytimg.com/vi/-EL8TuMsb-k/default.jpg
1ndx3Hl-7ls,950386,14634,1360,1445,https://i.ytimg.com/vi/1ndx3Hl-7ls/default.jpg
XWrB4qOF_UA,2292576,103568,2831,11116,https://i.ytimg.com/vi/XWrB4qOF_UA/default.jpg
5TbUxGZtwGI,2441160,160799,2682,13752,https://i.ytimg.com/vi/5TbUxGZtwGI/default.jpg
WOAIo9G9rIY,801105,3364,399,1056,https://i.ytimg.com/vi/WOAIo9G9rIY/default.jpg
nAsrsMPftOI,325676,17895,188,1660,https://i.ytimg.com/vi/nAsrsMPftOI/default.jpg
U9BwWKXjVaI,24421448,641546,16517,42949,https://i.ytimg.com/vi/U9BwWKXjVaI/default.jpg
8pB4fkdD93o,1039035,44153,865,4163,https://i.ytimg.com/vi/8pB4fkdD93o/default.jpg
WACO9TqZEh0,566951,13350,805,1656,https://i.ytimg.com/vi/WACO9TqZEh0/default.jpg
NIf8LjND67Y,412135,21146,1077,1949,https://i.ytimg.com/vi/NIf8LjND67Y/default.jpg
dAHolupCEkc,1279475,20861,1179,3192,https://i.ytimg.com/vi/dAHolupCEkc/default.jpg
BWYA0CYJV74,483707,15769,247,747,https://i.ytimg.com/vi/BWYA0CYJV74/default.jpg
XKl8Wg25DrM,537267,50334,568,6899,https://i.ytimg.com/vi/XKl8Wg25DrM/default.jpg
8vCn190ti9U,1735564,66808,5644,6631,https://i.ytimg.com/vi/8vCn190ti9U/default.jpg
AGPMMAjBt6c,172338,1604,65,66,https://i.ytimg.com/vi/AGPMMAjBt6c/default.jpg
JXKb6xtqC3w,1126968,51231,749,5311,https://i.ytimg.com/vi/JXKb6xtqC3w/default.jpg
w2QTDd1sT1E,2143350,107746,3086,9668,https://i.ytimg.com/vi/w2QTDd1sT1E/default.jpg
r2H8Oqm1eQ4,448375,9723,762,1970,https://i.ytimg.com/vi/r2H8Oqm1eQ4/default.jpg
ih8ex84QoH4,2818518,118183,1140,6856,https://i.ytimg.com/vi/ih8ex84QoH4/default.jpg
hv3jeGUv9fY,1216223,16385,594,2007,https://i.ytimg.com/vi/hv3jeGUv9fY/default.jpg
kDRRvz4y7ms,314861,3276,277,1573,https://i.ytimg.com/vi/kDRRvz4y7ms/default.jpg
qLaGCduQKGM,689481,7776,819,1417,https://i.ytimg.com/vi/qLaGCduQKGM/default.jpg
GjJKdQTD1bc,2378820,26468,775,1066,https://i.ytimg.com/vi/GjJKdQTD1bc/default.jpg
h_O8ZvB3uEk,7177410,214912,28023,14507,https://i.ytimg.com/vi/h_O8ZvB3uEk/default.jpg
8-fwdc3OSaU,274380,13920,275,2074,https://i.ytimg.com/vi/8-fwdc3OSaU/default.jpg
sFtLUGa3arU,872591,50928,2701,6323,https://i.ytimg.com/vi/sFtLUGa3arU/default.jpg
ZR47jsUqUzo,1427300,140863,2007,19446,https://i.ytimg.com/vi/ZR47jsUqUzo/default.jpg
ZEkImgh--PE,6627501,244280,7199,9981,https://i.ytimg.com/vi/ZEkImgh--PE/default.jpg
KQRq9FZqNj0,1880243,52850,1054,1781,https://i.ytimg.com/vi/KQRq9FZqNj0/default.jpg
4kDklB6-69Q,13940050,571215,10234,48919,https://i.ytimg.com/vi/4kDklB6-69Q/default.jpg
qNYhd5QtAlE,260169,2975,35,84,https://i.ytimg.com/vi/qNYhd5QtAlE/default.jpg
Bm8rz-llMhE,13495560,377395,10308,10273,https://i.ytimg.com/vi/Bm8rz-llMhE/default.jpg
R9s5_Ji33xY,688540,24638,1587,3130,https://i.ytimg.com/vi/R9s5_Ji33xY/default.jpg
eemkTcS0zsM,1543732,31225,383,1184,https://i.ytimg.com/vi/eemkTcS0zsM/default.jpg
#NAME?,532201,15650,228,2379,https://i.ytimg.com/vi/-zrJwYFJtZo/default.jpg
wa5eXqjEewE,680476,3153,385,2082,https://i.ytimg.com/vi/wa5eXqjEewE/default.jpg
mNKwe9k55fs,1221536,21825,1164,3952,https://i.ytimg.com/vi/mNKwe9k55fs/default.jpg
x1l-HRvwnB4,344112,6933,190,991,https://i.ytimg.com/vi/x1l-HRvwnB4/default.jpg
5jmaUAvUou4,790034,43378,338,2203,https://i.ytimg.com/vi/5jmaUAvUou4/default.jpg
71X7a8eu73k,914827,22921,750,1582,https://i.ytimg.com/vi/71X7a8eu73k/default.jpg
M-Rl_kUU4vk,350981,10192,306,651,https://i.ytimg.com/vi/M-Rl_kUU4vk/default.jpg
xAXh7vSmjRk,324964,23709,292,1645,https://i.ytimg.com/vi/xAXh7vSmjRk/default.jpg
cYxzLGk2NcY,2395471,165937,6967,23932,https://i.ytimg.com/vi/cYxzLGk2NcY/default.jpg
J75enyWdbBM,3311333,70351,3319,3461,https://i.ytimg.com/vi/J75enyWdbBM/default.jpg
Zo9rgbn0SMs,579979,59430,1213,3264,https://i.ytimg.com/vi/Zo9rgbn0SMs/default.jpg
oNpzeIdOtlk,1766709,9015,5521,10907,https://i.ytimg.com/vi/oNpzeIdOtlk/default.jpg
#NAME?,8661037,230020,3242,14941,https://i.ytimg.com/vi/-Qv6p6pTz5I/default.jpg
8PRrH-1kuwY,637143,18321,1080,3167,https://i.ytimg.com/vi/8PRrH-1kuwY/default.jpg
kX0vO4vlJuU,15264424,2081120,16178,222916,https://i.ytimg.com/vi/kX0vO4vlJuU/default.jpg
nsZvmFUXkrI,5862633,260581,11288,27310,https://i.ytimg.com/vi/nsZvmFUXkrI/default.jpg
Ky9aIxiGzfk,1104395,30936,1051,2889,https://i.ytimg.com/vi/Ky9aIxiGzfk/default.jpg
TLS837FaO4Y,609675,33527,1427,2262,https://i.ytimg.com/vi/TLS837FaO4Y/default.jpg
HQiDKE85P3U,1776374,65220,6985,7352,https://i.ytimg.com/vi/HQiDKE85P3U/default.jpg
ZCEgDAYzyRw,2698598,91690,2743,4060,https://i.ytimg.com/vi/ZCEgDAYzyRw/default.jpg
FkiQ67FtycI,1348295,129703,2264,20221,https://i.ytimg.com/vi/FkiQ67FtycI/default.jpg
20DPgRoyQn0,7393333,86953,5433,9022,https://i.ytimg.com/vi/20DPgRoyQn0/default.jpg
s4kX4R6T9ms,522151,18375,616,916,https://i.ytimg.com/vi/s4kX4R6T9ms/default.jpg
b1Vi4YGMGkk,1682886,6504,2557,10726,https://i.ytimg.com/vi/b1Vi4YGMGkk/default.jpg
N-z9PidYH4E,947071,47282,1678,5425,https://i.ytimg.com/vi/N-z9PidYH4E/default.jpg
bI31WqFDxNs,1810911,50227,667,1519,https://i.ytimg.com/vi/bI31WqFDxNs/default.jpg
3b24Q8Bz7b4,1286410,27730,451,5461,https://i.ytimg.com/vi/3b24Q8Bz7b4/default.jpg
WbQUT3vNUtE,264923,17077,296,799,https://i.ytimg.com/vi/WbQUT3vNUtE/default.jpg
d1D1SJ-KqaQ,12941237,516704,10298,50541,https://i.ytimg.com/vi/d1D1SJ-KqaQ/default.jpg
4Qs8herYTqY,585079,34563,299,2936,https://i.ytimg.com/vi/4Qs8herYTqY/default.jpg
ZT0CCaKDxjg,2986735,103672,5776,11726,https://i.ytimg.com/vi/ZT0CCaKDxjg/default.jpg
J6R0X6NTnSw,4270861,116617,4091,4469,https://i.ytimg.com/vi/J6R0X6NTnSw/default.jpg
UWz4LPyoSw4,894671,21233,958,2379,https://i.ytimg.com/vi/UWz4LPyoSw4/default.jpg
nWzHaRM8jeo,619586,10891,762,770,https://i.ytimg.com/vi/nWzHaRM8jeo/default.jpg
t7klO0p092Y,1092448,39574,387,1946,https://i.ytimg.com/vi/t7klO0p092Y/default.jpg
DKPCBAlDw2A,11806464,357781,10818,16637,https://i.ytimg.com/vi/DKPCBAlDw2A/default.jpg
hZr1u-zzejU,1083442,14738,1337,1297,https://i.ytimg.com/vi/hZr1u-zzejU/default.jpg
ACHZrvF6mTA,839839,15386,682,706,https://i.ytimg.com/vi/ACHZrvF6mTA/default.jpg
kbaMeEcdDfM,775959,4963,448,1194,https://i.ytimg.com/vi/kbaMeEcdDfM/default.jpg
Tlu-_31CWfY,861585,40162,789,2524,https://i.ytimg.com/vi/Tlu-_31CWfY/default.jpg
YvEGAcgpwqQ,581730,11246,384,581,https://i.ytimg.com/vi/YvEGAcgpwqQ/default.jpg
xDsMX18qSfE,398350,12778,1063,2264,https://i.ytimg.com/vi/xDsMX18qSfE/default.jpg
DV1OqgHb3jc,5577166,295301,19240,59186,https://i.ytimg.com/vi/DV1OqgHb3jc/default.jpg
yleuZbY8rKk,421719,3960,705,1123,https://i.ytimg.com/vi/yleuZbY8rKk/default.jpg
6Rl7fQQRmtg,2673136,108804,11153,16367,https://i.ytimg.com/vi/6Rl7fQQRmtg/default.jpg
zPJl2e38S4g,1757453,138226,691,6314,https://i.ytimg.com/vi/zPJl2e38S4g/default.jpg
42FRgdjveGU,2027261,33767,1955,2193,https://i.ytimg.com/vi/42FRgdjveGU/default.jpg
tIYJcjhINqA,761921,34630,1707,6146,https://i.ytimg.com/vi/tIYJcjhINqA/default.jpg
SpdgahDp2Wg,451492,14386,348,8028,https://i.ytimg.com/vi/SpdgahDp2Wg/default.jpg
zTY7dvFJbXY,1009333,33646,938,1238,https://i.ytimg.com/vi/zTY7dvFJbXY/default.jpg
Me8jYR9Q0kw,1513895,92705,7905,10957,https://i.ytimg.com/vi/Me8jYR9Q0kw/default.jpg
894X4nV9Mys,1648632,68430,569,1738,https://i.ytimg.com/vi/894X4nV9Mys/default.jpg
CUNq2_VjRn4,8438568,368984,7309,30002,https://i.ytimg.com/vi/CUNq2_VjRn4/default.jpg
J15vfXqnwWw,5150307,55769,1838,6329,https://i.ytimg.com/vi/J15vfXqnwWw/default.jpg
3lgcBZdMZxM,598752,13983,2307,4027,https://i.ytimg.com/vi/3lgcBZdMZxM/default.jpg
ET6XGZqOyjY,2219870,85648,4759,7730,https://i.ytimg.com/vi/ET6XGZqOyjY/default.jpg
v_8TF4nv88s,806290,15428,628,1163,https://i.ytimg.com/vi/v_8TF4nv88s/default.jpg
rsEne1ZiQrk,32172015,619284,13207,25902,https://i.ytimg.com/vi/rsEne1ZiQrk/default.jpg
jlmNwjdYVnk,1883602,32541,2200,6334,https://i.ytimg.com/vi/jlmNwjdYVnk/default.jpg
BPmAxzEJpWA,2472141,37097,2526,2026,https://i.ytimg.com/vi/BPmAxzEJpWA/default.jpg
xXf2ct7C2fQ,1390848,22572,3321,6411,https://i.ytimg.com/vi/xXf2ct7C2fQ/default.jpg
CeCgsmTjHjk,4601451,287883,5917,22414,https://i.ytimg.com/vi/CeCgsmTjHjk/default.jpg
dc89yyOS0Z8,14488910,776966,9400,127895,https://i.ytimg.com/vi/dc89yyOS0Z8/default.jpg
VaGcPRMY5UM,6154289,151242,5836,6084,https://i.ytimg.com/vi/VaGcPRMY5UM/default.jpg
ZcCp7488puc,3006056,178417,2164,13476,https://i.ytimg.com/vi/ZcCp7488puc/default.jpg
tG-IGNvfrg8,2900643,39600,552,2852,https://i.ytimg.com/vi/tG-IGNvfrg8/default.jpg
RiGFGXd9Xvs,2339677,95708,1809,22767,https://i.ytimg.com/vi/RiGFGXd9Xvs/default.jpg
RF-Mqs2qC-M,10226406,265840,8850,25237,https://i.ytimg.com/vi/RF-Mqs2qC-M/default.jpg
Ml9v3wHLuWI,8625575,256079,6545,19774,https://i.ytimg.com/vi/Ml9v3wHLuWI/default.jpg
T8lWjQRhQXY,3797849,159646,4302,12745,https://i.ytimg.com/vi/T8lWjQRhQXY/default.jpg
j1f04Jg7IaA,619195,26345,505,1857,https://i.ytimg.com/vi/j1f04Jg7IaA/default.jpg
pwYa2LyCans,459685,22237,428,5676,https://i.ytimg.com/vi/pwYa2LyCans/default.jpg
b7zWwo9dbiU,1194296,34219,828,2260,https://i.ytimg.com/vi/b7zWwo9dbiU/default.jpg
VYmfEx3taAM,1113044,20034,539,7035,https://i.ytimg.com/vi/VYmfEx3taAM/default.jpg
tl4I1b6cHKc,898496,89355,627,4675,https://i.ytimg.com/vi/tl4I1b6cHKc/default.jpg
I2sRc3j7IU0,2123899,98791,1442,5700,https://i.ytimg.com/vi/I2sRc3j7IU0/default.jpg
VlOq_4lmpzE,471360,24623,632,1880,https://i.ytimg.com/vi/VlOq_4lmpzE/default.jpg
6_DgXvcfhYg,676148,16181,707,1189,https://i.ytimg.com/vi/6_DgXvcfhYg/default.jpg
d2TrEsA3nzg,408056,20458,358,1289,https://i.ytimg.com/vi/d2TrEsA3nzg/default.jpg
JRocY48P0qA,1543809,28184,1784,9068,https://i.ytimg.com/vi/JRocY48P0qA/default.jpg
o-BODsf2T68,2568804,72729,750,2424,https://i.ytimg.com/vi/o-BODsf2T68/default.jpg
LDS8SeO6hyg,600459,14555,146,561,https://i.ytimg.com/vi/LDS8SeO6hyg/default.jpg
5hpuoMilm_4,1766773,161377,1968,11736,https://i.ytimg.com/vi/5hpuoMilm_4/default.jpg
dKoIPuifJvE,9015442,6100,731,766,https://i.ytimg.com/vi/dKoIPuifJvE/default.jpg
kxkrdLI6e6M,650823,40432,299,1423,https://i.ytimg.com/vi/kxkrdLI6e6M/default.jpg
km5FAAQLUT8,754152,25952,690,843,https://i.ytimg.com/vi/km5FAAQLUT8/default.jpg
GeF_5qo00Uw,1837351,19022,1255,1848,https://i.ytimg.com/vi/GeF_5qo00Uw/default.jpg
pfM1F0fBTo8,2296556,56795,1234,23354,https://i.ytimg.com/vi/pfM1F0fBTo8/default.jpg
yMf3dvNzXbU,566518,18976,406,1923,https://i.ytimg.com/vi/yMf3dvNzXbU/default.jpg
2WHcBwq2wHc,4544350,108091,1922,0,https://i.ytimg.com/vi/2WHcBwq2wHc/default.jpg
R_O5x0LNksM,2290382,28222,788,1819,https://i.ytimg.com/vi/R_O5x0LNksM/default.jpg
EhSXsTSNDyo,8025153,381842,3939,27379,https://i.ytimg.com/vi/EhSXsTSNDyo/default.jpg
OGPsw2f_HQk,1633109,70409,1295,4145,https://i.ytimg.com/vi/OGPsw2f_HQk/default.jpg
RHpnWg6tdaw,1058890,30771,303,1268,https://i.ytimg.com/vi/RHpnWg6tdaw/default.jpg
2J6bJnwr1rw,1271072,46786,1145,2521,https://i.ytimg.com/vi/2J6bJnwr1rw/default.jpg
8dHNmfLJeR8,223020,2648,170,357,https://i.ytimg.com/vi/8dHNmfLJeR8/default.jpg
qtW9ornyPIQ,915409,39646,363,9366,https://i.ytimg.com/vi/qtW9ornyPIQ/default.jpg
zO0dIgvpmfw,650882,40937,324,1293,https://i.ytimg.com/vi/zO0dIgvpmfw/default.jpg
xVYmcVgfDNA,414731,13405,280,1095,https://i.ytimg.com/vi/xVYmcVgfDNA/default.jpg
9TUBf6l7FBg,11137071,0,0,2,https://i.ytimg.com/vi/9TUBf6l7FBg/default_live.jpg
6_-b3U9QDKg,990535,32459,670,3004,https://i.ytimg.com/vi/6_-b3U9QDKg/default.jpg
SCq8n_hOcN8,2376410,151626,8201,15077,https://i.ytimg.com/vi/SCq8n_hOcN8/default.jpg
i5qOzqD9Rms,8478721,226860,5039,22284,https://i.ytimg.com/vi/i5qOzqD9Rms/default.jpg
5NaAwSpswJE,1359499,23023,3677,4125,https://i.ytimg.com/vi/5NaAwSpswJE/default.jpg
_C14eXiZQWo,388955,11037,107,278,https://i.ytimg.com/vi/_C14eXiZQWo/default.jpg
HNvX4pY1TLI,603406,5424,5693,11213,https://i.ytimg.com/vi/HNvX4pY1TLI/default.jpg
oCXvPWJClJg,2151105,56122,4299,15622,https://i.ytimg.com/vi/oCXvPWJClJg/default.jpg
azFsk42kb5E,740788,22562,161,1077,https://i.ytimg.com/vi/azFsk42kb5E/default.jpg
_NWs7ntMRBA,1846715,140021,2231,8270,https://i.ytimg.com/vi/_NWs7ntMRBA/default.jpg
M4ZoCHID9GI,10307044,545768,8939,29709,https://i.ytimg.com/vi/M4ZoCHID9GI/default.jpg
2QK6Usg2KT0,350417,14896,655,4134,https://i.ytimg.com/vi/2QK6Usg2KT0/default.jpg
bSYNEkkuhoA,34121,2624,23,324,https://i.ytimg.com/vi/bSYNEkkuhoA/default.jpg
Kemqo35m8gk,379756,5272,694,975,https://i.ytimg.com/vi/Kemqo35m8gk/default.jpg
oh0k_4SAXpM,1287715,37213,659,1872,https://i.ytimg.com/vi/oh0k_4SAXpM/default.jpg
lOz7cPJQd8E,436105,5841,231,840,https://i.ytimg.com/vi/lOz7cPJQd8E/default.jpg
0ETrC_c14ms,504790,4733,140,1136,https://i.ytimg.com/vi/0ETrC_c14ms/default.jpg
dLRMA_lWsDY,739165,17482,298,534,https://i.ytimg.com/vi/dLRMA_lWsDY/default.jpg
QBzQeyHh0i8,533805,7325,160,355,https://i.ytimg.com/vi/QBzQeyHh0i8/default.jpg
n5LoVcVsiSQ,6641879,27908,13828,6470,https://i.ytimg.com/vi/n5LoVcVsiSQ/default.jpg
J-dv_DcDD_A,13672159,868543,18388,70263,https://i.ytimg.com/vi/J-dv_DcDD_A/default.jpg
nukwmfb8bII,987557,23835,338,1046,https://i.ytimg.com/vi/nukwmfb8bII/default.jpg
HxuRKqGx0Ik,291895,5205,749,1181,https://i.ytimg.com/vi/HxuRKqGx0Ik/default.jpg
x9e_8zRuuO8,151608,6243,115,1186,https://i.ytimg.com/vi/x9e_8zRuuO8/default.jpg
R1TSiB9OuVM,1011769,55434,567,3095,https://i.ytimg.com/vi/R1TSiB9OuVM/default.jpg
H-WEhug-up8,174010,9747,132,723,https://i.ytimg.com/vi/H-WEhug-up8/default.jpg
KpHP8VmxnBo,603959,17239,297,1403,https://i.ytimg.com/vi/KpHP8VmxnBo/default.jpg
bRkdzjzqepQ,1056646,16035,314,666,https://i.ytimg.com/vi/bRkdzjzqepQ/default.jpg
b_lULj6v804,1144868,8031,439,3997,https://i.ytimg.com/vi/b_lULj6v804/default.jpg
CvqtJTrsKCE,384962,23538,1127,1969,https://i.ytimg.com/vi/CvqtJTrsKCE/default.jpg
7_FJUSBFbJM,891246,26310,371,1961,https://i.ytimg.com/vi/7_FJUSBFbJM/default.jpg
mi3Uq16_YQg,114808,2225,100,451,https://i.ytimg.com/vi/mi3Uq16_YQg/default.jpg
lHxZlnj6yKQ,277144,25175,327,1313,https://i.ytimg.com/vi/lHxZlnj6yKQ/default.jpg
8udNOTFiqUs,1159260,13284,643,1273,https://i.ytimg.com/vi/8udNOTFiqUs/default.jpg
dY2jpeasD4w,388834,6500,322,742,https://i.ytimg.com/vi/dY2jpeasD4w/default.jpg
tfREC-AkX20,581136,9055,30073,9649,https://i.ytimg.com/vi/tfREC-AkX20/default.jpg
exjMt3v81tA,761762,8259,240,730,https://i.ytimg.com/vi/exjMt3v81tA/default.jpg
NcsGpDFKCgY,328129,11530,814,2546,https://i.ytimg.com/vi/NcsGpDFKCgY/default.jpg
8hYTPl7MkiA,230491,10023,150,570,https://i.ytimg.com/vi/8hYTPl7MkiA/default.jpg
HiQHcbFJv_o,1150688,91748,1968,7364,https://i.ytimg.com/vi/HiQHcbFJv_o/default.jpg
FPXXy-rGq-M,1118450,8009,2052,3789,https://i.ytimg.com/vi/FPXXy-rGq-M/default.jpg
EQqIiTk2fy4,777803,46432,671,9172,https://i.ytimg.com/vi/EQqIiTk2fy4/default.jpg
hwjdXBxeWsc,993681,32358,669,1729,https://i.ytimg.com/vi/hwjdXBxeWsc/default.jpg
DNrNMg8_gEs,1446975,99352,817,7116,https://i.ytimg.com/vi/DNrNMg8_gEs/default.jpg
rzVJrBOsf0M,260548,7269,146,561,https://i.ytimg.com/vi/rzVJrBOsf0M/default.jpg
oJ2faqXlU1s,13319878,128498,20886,11191,https://i.ytimg.com/vi/oJ2faqXlU1s/default.jpg
wA6_Z2X-ut8,372228,10666,190,530,https://i.ytimg.com/vi/wA6_Z2X-ut8/default.jpg
p6E9R9qv1No,3719682,161840,9512,24070,https://i.ytimg.com/vi/p6E9R9qv1No/default.jpg
HuWLoCF9rWQ,1107590,47349,2000,6399,https://i.ytimg.com/vi/HuWLoCF9rWQ/default.jpg
CG9yQ8PXf6o,1033257,17055,686,1001,https://i.ytimg.com/vi/CG9yQ8PXf6o/default.jpg
ciYXvWbyl00,1175168,17092,2250,1739,https://i.ytimg.com/vi/ciYXvWbyl00/default.jpg
PbRmbhdHDDM,2020943,91710,395,5303,https://i.ytimg.com/vi/PbRmbhdHDDM/default.jpg
PaYvlVR_BEc,3614902,96289,10644,11279,https://i.ytimg.com/vi/PaYvlVR_BEc/default.jpg
dWLDoQ0Kus8,706023,18592,888,1316,https://i.ytimg.com/vi/dWLDoQ0Kus8/default.jpg
RoIJtobSOqc,1732980,30608,1849,4343,https://i.ytimg.com/vi/RoIJtobSOqc/default.jpg
wylMwU1wEOM,4157777,201770,13746,12617,https://i.ytimg.com/vi/wylMwU1wEOM/default.jpg
gau41b7_Hqs,245843,2117,313,656,https://i.ytimg.com/vi/gau41b7_Hqs/default.jpg
